"question_no","question","1","2","3","4"
"1","द्विपक्षीय त्रि-सेवा भारत किस देश के बीच मानवीय सहायता और आपदा राहत अभ्यास टाइगर ट्रायम्फ का चौथा संस्करण शुरू हुआ है ?","(a) रूस","(b) जापान","(c) फ्रांस","(d) अमरीका"
"2","किस राज्य से समुद्री परजीवी आइसोपॉड प्रजाति 'लोबोथोरैक्स भारत' की खोज की गई है?","(a) छत्तीसगढ़","(b) ओडिशा","(c) झारखंड","(d) केरल"
"3","अगस्त 2025 में एशिया कप हॉकी का 12वें संस्करण का आयोजन कहाँ किया जाएगा?","(a) बिहार","(b) ओडिशा","(c) झारखंड","(d) केरल"
"4","राष्ट्रमंडल महासचिव बनने वाली पहली अफ्रीकी महिला बन गई है।","(a) पेट्रीसिया स्कॉटलैंड","(b) कीटीमर्ग सिजुहक","(c) काजिम जैमी","(d) शर्ली बोचवे"
"5","2025 का शांति और स्थिरता के लिए प्रतिष्ठित गोल्ड मर्करी पुरस्कार से किसे सम्मानित किया गया है ?","(a) बाबा रामदेव","(b) श्री श्री रविशंकर","(c) निकोलस डी सैंटिस","(d) दलाई लामा"
"6","28वें एबेल पुरस्कार 2025 से किसे सम्मानित किया गया है ?","(a) यशोमा किसीदा","(b) हाह्यिग किस्जिह","(c) किस्दा हिस्यत","(d) मसाकी काशीवारा"
"7","बहुराष्ट्रीय एवं महत्वपूर्ण एयरफोर्स अभ्यास 'इनियोचोस-25' का आयोजन कहाँ किया गया है?","(a) इजरायल","(b) स्पेन","(c) इटली","(d) ग्रीस"
"8","विषय “बिम्सटेक – समृद्ध, अनुकूल और मुक्त"" के साथ छठे बिम्सटेक शिखर सम्मेलन का आयोजन कहाँ हुआ है?","(a) ब्राजील","(b) इंडोनेशिया","(c) थाईलैंड","(d) श्रीलंका"
"9","संसद द्वारा अंतिम रूप से पारित वक्फ (संशोधन) विधेयक 2025 के प्रावधानों के संदर्भ में निम्न कथनों पर विचार कीजिए- 1. वक्फ बोर्ड और केंद्रीय वक्फ परिषद में गैर मुस्लिम सदस्यों को शामिल करना अनिवार्य होगा। 2. बोर्ड और परिषद में कम से कम दो महिलाओं को शामिल करना जरूरी होगा। 3. विवादों में अब ट्रिब्यूनल के फैसले के खिलाफ हाईकोर्ट में अपील की जा सकेगी, जो पहले संभव नहीं था। उपर्युक्त कथनों में से कौन सा/से सत्य है/हैं?","(a) केवल 1","(b) केवल 1 और 2","(c) केवल 2 और 3","(d) उपरोक्त मे से सभी सही है।"
"10","भारतीय रिजर्व बैंक का नया डिप्टी गवर्नर किसे नियुक्त करने को मंजूरी दे दी है?","(a) माइकल देवव्रत पात्रा","(b) Shri Swaminathan J","(c) पूनम गुप्ता","(d) Dr. M.D. Patra"
"11","गुजरात के ___________ में देश का पहला सहकारी विश्वविद्यालय स्थापित किया जाएगा।","(a) जामनगर","(b) आनंद","(c) वडोदरा","(d) सूरत"
"12","'शिक्षा एवं पोषणः अच्छा खाना सीखें' रिपोर्ट के संदर्भ में निम्नलिखित कथनों पर विचार कीजिए- 1. यह रिपोर्ट पेरिस में आयोजित 'पोषण विकास (एन4जी)' कार्यक्रम के अवसर पर जारी की गई। 2. 2024 में दुनिया भर में प्राथमिक विद्यालय के लगभग 50% विद्यार्थियों को स्कूली भोजन प्राप्त हुआ। 3. स्कूल में भोजन की वजह से विद्यार्थियों के नामांकन दर में 9% और उपस्थिति में 8% की वृद्धि हुई है। उपर्युक्त कथनों में से कौन सा/से सत्य है/हैं?","(a) केवल 1","(b) केवल 1 और 2","(c) केवल 2 और 3","(d) उपरोक्त मे से सभी सही है।"
"13","सरकार ने तीन अत्याधुनिक एआई उत्कृष्टता केंद्र स्थापित करने के लिए माइक्रोसॉफ्ट के साथ समझौता ज्ञापन पर हस्ताक्षर किए हैं।","(a) महाराष्ट्र","(b) आंध्र प्रदेश","(c) कर्नाटका","(d) तेलंगाना"
"14","ग्रामीण विकास मंत्रालय ने वित्तीय वर्ष 2025-26 (वित्त वर्ष 26) के लिए मनरेगा मजदूरी 349 रुपये से बढ़ाकर _________ रुपये प्रतिदिन की गई है।","(a) 360","(b) 370","(c) 380","(d) 390"
