"question_no","question","1","2","3","4"
"1","“समावेशी और टिकाऊ शासन के लिए वैश्विक दक्षिण सहयोग को सशक्त बनाना।” थीम के साथ 17वां ब्रिक्स शिखर सम्मेलन कहाँ आयोजित किया गया था?","नई दिल्ली, भारत","बीजिंग, चीन","रियो डी जेनेरियो, ब्राज़ील","केप टाउन, दक्षिण अफ्रीका"
"2","अमरीकी उद्यमी एलन मस्क ने किस नाम से एक नई राजनीतिक पार्टी के गठन की घोषणा की है?","अमरीका पार्टी","रिपब्लिकन पार्टी","डेमोक्रेट पार्टी","लेबर पार्टी"
"3","अस्ताना में आयोजित विश्व मुक्केबाजी कप 2025 में निम्नलिखित में से किस भारतीय मुक्केबाज ने स्वर्ण पदक जीता?","मीनाक्षी, संजू, जैस्मीन","साक्षी, जैस्मीन, नूपुर","जैस्मीन, पूजा रानी, हितेश गुलिया","नूपुर, नरेंद्र, अभिनाश जामवाल"
"4","विश्व बैंक के गिनी इंडेक्स के आधार पर, भारत वैश्विक स्तर पर आय समानता के मामले में ____ स्थान पर है।","पहला","चौथा","दसवां","पंद्रहवां"
"5","अगस्त 2025 में पहला खेलो इंडिया जल खेल महोत्सव कहाँ आयोजित किया जाएगा?","गोवा","चिल्का झील","डल झील, श्रीनगर","नैनी झील"
"6","केंद्रीय मंत्रिमंडल द्वारा स्वीकृत रोजगार-लिंक्ड प्रोत्साहन (ईएलआई) योजना का कुल परिव्यय क्या है?","₹50,000 करोड़","₹1 लाख करोड़","₹2 लाख करोड़","₹75,000 करोड़"
"7","देश के पहले सहकारी विश्वविद्यालय त्रिभुवन सहकारी विश्वविद्यालय की आधारशिला कहाँ रखी गई है?","भागलपुर","दाहोद","आणंद","सूरत"
"8","पाकिस्तान संयुक्त राष्ट्र सुरक्षा परिषद (यूएनएससी) का अध्यक्ष कौन बन गया है?","कोलंबिया","घाना","पाकिस्तान","नेपाल"
"9","हाल ही में किस राज्य सरकार ने महिला आरक्षण में डोमिसाइल लागू करने की घोषणा किया है?","बिहार","राजस्थान","झारखंड","उत्तर प्रदेश"
"10","प्रधानमंत्री नरेंद्र मोदी ने अर्जेंटीना के राष्ट्रपति और उपराष्ट्रपति को विशेष उपहार के रूप में क्या दिया है ?","चांदी का शेर","मधुबनी पेंटिंग","सोहराई कला","A & B दोनों"
"11","चेहरा स्कैन कर राशन वितरण करने वाला भारत का पहला राज्य कौन बन गया है ?","हरियाणा","madhyA Pradesh","Himachal Pradesh","राजस्थान"
"12","हाल ही में लॉच C-FLOOD प्रणाली क्या है? जिसका उद्घाटन केंद्रीय जल शक्ति मंत्री CR पाटिल ने किया?","एकीकृत वज्रपात पूर्वानुमान प्रणाली","एकीकृत सूखा पूर्वानुमान प्रणाली","एकीकृत बाढ़ पूर्वानुमान प्रणाली","एकीकृत तूफान पूर्वानुमान प्रणाली"
"13","किस देश में जून 2025 में सार्वजनिक जगहों पर हिजाब व अन्य तरीकों से चेहरा ढंकने पर बैन लगा दिया?","सीरिया","अफगानिस्तान","कजाकिस्तान","पाकिस्तान"
"14","'भारतीय मैंगो मेनिया 2025' की शुरुआत किस देश में की गई?","सऊदी अरब","संयुक्त अरब अमीरात (यूएई)","ओमान","कतर"
"15","वर्ल्ड एनर्जी स्टैटिस्टिकल रिव्यू 2025 के अनुसार, बायोफ्यूल (जैव ईंधन) का चौथा सबसे बड़ा उपभोक्ता कौन बन गया है?","अमेरिका","ब्राजील","इंडोनेशिया","भारत"
"16","हॉलीवुड वॉक ऑफ फेम स्टार से सम्मानित होने वाली पहली भारतीय अभिनेत्री कौन बन गई हैं?","अपोला सुचेता","आलिया भट्ट","प्रियंका चोपड़ा","दीपिका पादुकोण"
"17","अंतरराष्ट्रीय क्रिकेट परिषद (ICC) का नया मुख्य कार्यकारी अधिकारी (CEO) किसे नियुक्त किया गया है?","संजोग गुप्ता","ज्योफ एलार्डिस","मोहसिन राजा ख़ान","जय शाह"
"18","अफगानिस्तान में तालिबान सरकार को मान्यता देने वाला पहला देश कौन बन गया है?","चीन","इसराइल","ईरान","रूस"
"19","ऐतिहासिक 'वन बिग ब्यूटीफुल बिल एक्ट' (OBBBA) किस देश में पारित हुआ है?","चीन","इसराइल","ईरान","अमेरिका"
"20","अर्जेंटीना की राजधानी ब्यूनस आयर्स में एक विशेष सम्मान 'Key to the City' (शहर की चाबी) से किसे नवाजा गया है?","राष्ट्रपति द्रौपदी मुरमू","उपराष्ट्रपति जगदीप धनकड़","स्पीकर ओम बिरला","None of these"
"21","भारत सरकार ने किस राज्य के विरुधुनगर में पीएम मित्र टेक्सटाइल पार्क की स्थापना को मंजूरी दे दी है?","तमिलनाडु","मध्य प्रदेश","राजस्थान","बिहार"
"22","माइक्रोसॉफ्ट ने अपनी 25 साल बाद आधिकारिक तौर पर किस देश में अपना परिचालन बंद कर दिया है?","बांग्लादेश","चिन","पाकिस्तान","भारत"
