question_no,question,option1,option2,option3,option4,correct_answer
1,A person who knows many foreign languages,Polyglot,Linguist,Bilingual,Scholar,Polyglot
2,A fixed orbit in space in relation to earth,Geosynchronous,Geostationary,Geopolitical,Geothermal,Geostationary
3,Science of diseases,Pathology,Physiology,Virology,Bacteriology,Pathology
4,One who believes in the absence of God,Theist,Atheist,Agnostic,Skeptic,Atheist
5,A drawing on transparent paper,Map,Transparency,Blueprint,Tracing,Tracing
6,A child born after the death of his father,Posthumous,Orphan,Progeny,Progenitor,Posthumous
7,One who has narrow and prejudiced religious views,Bigot,Eccentric,Pedant,Theologian,Bigot
8,A person with whom one works in the same office or profession,Colleague,Collaborator,Associate,Accomplice,Colleague
9,A person who regards the whole world as his country,Metropolitan,Patriot,Internationalist,Cosmopolitan,Cosmopolitan
10,A person who is physically dependent on a substance,Addict,Diplo,Dyspeptic,Desperado,Addict
11,A paper written by hand,Autograph,Handicraft,Manuscript,Epigraph,Manuscript
12,A remedy for all diseases,Elixir,Antibiotic,Panacea,Catholicon,Panacea
13,A word formed from the initial letters of other words,Anagram,Acronym,Antonym,Homonym,Acronym
14,A medicine that counteracts poison,Antidote,Sedative,Stimulant,Antiseptic,Antidote
15,An exact copy,Forgery,Fake,Imitation,Replica,Replica
16,One who believes in the power of fate,Palmer,Pedestrian,Pessimist,Fatalist,Fatalist
17,The act of violating the sanctity of the church,Blasphemy,Heretic,Sacrilege,Apostasy,Sacrilege
18,A game or batter not decided,Drawn,Abandoned,Indecisive,Narrow,Drawn
19,Study of the stars and planets,Astronomy,Astronomy,Geology,Ecology,Astronomy
20,A person who abstains from alcoholic drinks,Teetotaller,Sobriety,Sober,Stingy,Teetotaller
21,One who is not sure about God’s existence,Agnostic,Atheist,Skeptic,Theist,Agnostic
22,A person who brings goods illegally into the country,Smuggler,Extortionist,Scavenger,Swindler,Smuggler
23,One who is indifferent to pain and pleasure,Stoic,Saint,Gnostic,Priest,Stoic
24,An act of speaking against something,Blasphemy,Heresy,Apostasy,Sacrilege,Blasphemy
25,A disease affecting many people at the same time,Epidemic,Infectious,Contagious,Endemic,Epidemic
26,A disease which spreads by contact,Contagious,Epidemic,Endemic,Pandemic,Contagious
27,A person with a long experience of a particular field,Veteran,Arbitrator,Tyro,Amateur,Veteran
28,To come to an end or bring to an end,Cease,Desist,Climax,Perish,Cease
29,To free a person from a charge by verdict,Exculpate,Acquit,Exonerate,Alleviate,Acquit
30,A person who eats too much,Glutton,Omnivore,Greedy,Gourmand,Glutton
31,A medicine that lessens pain,Anaesthetic,Antibiotic,Analgesic,Antidote,Analgesic
32,A person who is trained to travel in a spacecraft,Cosmonaut,Astronaut,Pilot,Navigator,Astronaut
33,To send an unwanted person out of the country,Expel,Evict,Deport,Ostracize,Deport
34,A person who compiles a dictionary,Linguist,Grammarian,Bibliophile,Lexicographer,Lexicographer
35,A child secretly changed for another in infancy,Changeling,Orphan,Foundling,Ward,Changeling
36,An official numbering of the population,Census,Count,Survey,Register,Census
37,To remove an objectionable part from a book,Bowdlerize,Censor,Expurgate,Ostracize,Expurgate
38,A religious discourse or sermon,Homily,Parable,Oration,Requiem,Homily
39,A place where dead bodies are kept for identification,Mortuary,Sanatorium,Asylum,Monastery,Mortuary
40,To send an unwanted person out of the country,Deport,Exile,Transport,Expel,Deport
41,A sound that cannot be heard,Inaudible,Unheard,Silent,Noiseless,Inaudible
42,The act of killing one’s wife,Suicide,Homicide,Genocide,Uxoricide,Uxoricide
43,A place where clothes are kept,Pantry,Closet,Wardrobe,Drawer,Wardrobe
44,One who lends money at a high rate of interest,Magnet,Magnate,Usurer,Financier,Usurer
45,To examine one’s own thoughts and feelings,Introspect,Inspect,Introvert,Interrogate,Introspect
46,Study of the origin and history of words,Etymology,Philology,Linguistics,Sociology,Etymology
47,A short journey made by a group of persons together,Excursion,Expedition,Travel,Sojourn,Excursion
48,A medicine which produces insensitivity,Anaesthetic,Analgesic,Sedative,Stimulant,Anaesthetic
49,The last part of a play or book,Conclusion,Denouement,Epilogue,Epitome,Epilogue
50,A person who brings an action against another in a court of law,Defendant,Applicant,Plaintiff,Petitioner,Plaintiff
51,A speech delivered without any preparation,Oration,Extempore,Maiden,Speech,Extempore
52,The act of speaking disrespectfully about sacred things,Blasphemy,Heresy,Sacrilege,Apostasy,Blasphemy
53,The profession or practice of writing dictionaries,Calligraphy,Choreography,Lexicography,Bibliography,Lexicography
54,One who can throw his voice,Calligrapher,Ventriloquist,Vivisectionist,Philatelist,Ventriloquist
55,To free somebody from blame,Absolve,Condone,Sanction,Exonerate,Exonerate
56,The study of maps,Cartography,Geology,Graphology,Topography,Cartography
